dataset,n_zero_gate,obs_pos_sys,obs_pos_utt,sys_count_mean,sys_count_p025,sys_count_p975,utt_count_mean,utt_count_p025,utt_count_p975,sys_count_hist,utt_count_hist
brspeech,6,5,5,5.2521,4.0,6.0,4.8715,4.0,6.0,"0,0,0,0,1092,5295,3613","0,0,0,0,3609,4067,2324"
bvcc,4,4,4,3.9919,4.0,4.0,3.8722,3.0,4.0,"0,0,0,81,9919","0,0,32,1214,8754"
singmos,3,3,3,2.8995,2.0,3.0,2.681,2.0,3.0,"0,1,1003,8996","0,5,3180,6815"
tmhintqi,4,4,4,3.6593,3.0,4.0,3.8263,3.0,4.0,"0,0,2,3403,6595","0,0,2,1733,8265"
