dataset,nested_full_test_mse,nested_full_weights
brspeech,0.7064234236311236,"{""whisper"": 0.0, ""contentvec12"": 0.03744306991240407, ""wavlm"": 0.5105651263283998, ""beats"": 0.0, ""auditory_erb"": 2.6446457690314758e-17, ""speaker"": 1.8129526457363713e-17, ""rmvpe_cont"": 3.6056449136174166e-17, ""rmvpe_quant"": 0.0, ""ced"": 0.0, ""egemaps"": 0.45199180375919595}"
bvcc,0.20651530842652943,"{""whisper"": 0.3801052948079901, ""contentvec12"": 1.447621658504962e-17, ""wavlm"": 0.14018277633609563, ""beats"": 0.2358604101424254, ""auditory_erb"": 0.0, ""speaker"": 0.06132495865003401, ""rmvpe_cont"": 0.0, ""rmvpe_quant"": 0.0, ""ced"": 0.1825265600634549, ""egemaps"": 1.3085388485658059e-17}"
singmos,0.3357053391962705,"{""whisper"": 0.4416273049406807, ""contentvec12"": 0.015932434729282668, ""wavlm"": 2.623006927762392e-17, ""beats"": 0.3536728513476345, ""auditory_erb"": 0.0, ""speaker"": 2.92996372691347e-17, ""rmvpe_cont"": 2.170839564694365e-18, ""rmvpe_quant"": 0.0, ""ced"": 0.07640049713056582, ""egemaps"": 0.11236691185183632}"
tmhintqi,0.3240680721749041,"{""whisper"": 0.5136076473390129, ""contentvec12"": 2.9917203697021894e-17, ""wavlm"": 0.12609086698292543, ""beats"": 0.220440521564974, ""auditory_erb"": 0.0, ""speaker"": 0.0, ""rmvpe_cont"": 2.191443641136326e-17, ""rmvpe_quant"": 0.0, ""ced"": 0.13986096411308782, ""egemaps"": 1.3823577699190183e-18}"
