dataset,true_rho_corr_vs_negI,null_mean,null_sd,null_p025,null_p975,null_max,emp_p_null_ge_true,n_null
brspeech,0.3681,-0.3806,0.0413,-0.4621,-0.2957,-0.2042,0.001,1000
bvcc,0.9431,-0.846,0.0137,-0.8722,-0.8199,-0.8012,0.001,1000
singmos,0.4432,-0.3411,0.0357,-0.4053,-0.2661,-0.2244,0.001,1000
tmhintqi,0.9574,-0.8453,0.0098,-0.8664,-0.8288,-0.8126,0.001,1000
