dataset,feature_i,feature_j,oof_pearson,oof_spearman,shapley_interaction_mse_utility,feature
BRSpeechMOS,whisper,contentvec12,0.2192518413066864,0.2294399051213164,0.0606244983405471,
BRSpeechMOS,whisper,wavlm,0.3122009038925171,0.3229991533861204,0.0507608289022546,
BRSpeechMOS,whisper,beats,-0.057231567800045,-0.0157994331302293,-0.0046966254152789,
BRSpeechMOS,whisper,auditory_erb,-0.2012930959463119,-0.0799160561802219,-0.0408944577222189,
BRSpeechMOS,whisper,speaker,0.1272598952054977,0.140209738434998,0.0336062499701547,
BRSpeechMOS,whisper,rmvpe_cont,-0.0844838470220565,-0.0822777001710947,0.112051396532008,
BRSpeechMOS,whisper,rmvpe_quant,-0.059172973036766,-0.0502871210333257,0.0672637202955101,
BRSpeechMOS,whisper,ced,0.07830860465765,0.0998260422485846,0.0203109428885846,
BRSpeechMOS,whisper,egemaps,0.1858205646276474,0.211634832425055,0.0391472686111703,
BRSpeechMOS,contentvec12,wavlm,0.5547603368759155,0.4253973561459966,-0.0608694101628857,
BRSpeechMOS,contentvec12,beats,-0.2388867437839508,-0.0126686694943762,-0.0348000069545286,
BRSpeechMOS,contentvec12,auditory_erb,-0.4994294345378876,-0.1373060438018861,-0.0475005129655464,
BRSpeechMOS,contentvec12,speaker,0.119596466422081,0.1658372030091272,-0.0768410484104408,
BRSpeechMOS,contentvec12,rmvpe_cont,-0.1336593329906463,-0.1678546894012992,0.0295652302640629,
BRSpeechMOS,contentvec12,rmvpe_quant,-0.0323318317532539,-0.0570854821400715,0.0208647621411318,
BRSpeechMOS,contentvec12,ced,0.0611655041575431,0.1031274047698695,-0.0779310410796384,
BRSpeechMOS,contentvec12,egemaps,0.2734155058860779,0.2347179516668679,-0.0848404157222689,
BRSpeechMOS,wavlm,beats,-0.4011310040950775,-0.186148215802465,-0.0474888242462989,
BRSpeechMOS,wavlm,auditory_erb,-0.6654478311538696,-0.2850480413336182,-0.0517708560156675,
BRSpeechMOS,wavlm,speaker,0.1397169828414917,0.1746864930204177,-0.1072332501341322,
BRSpeechMOS,wavlm,rmvpe_cont,-0.1696682572364807,-0.199385982712012,0.0084048769101536,
BRSpeechMOS,wavlm,rmvpe_quant,-0.1025302410125732,-0.1569822367172398,0.0094706179841029,
BRSpeechMOS,wavlm,ced,0.0668314099311828,0.1555758142845623,-0.1150576444229765,
BRSpeechMOS,wavlm,egemaps,0.4015105664730072,0.4125247542784976,-0.1499531168926788,
BRSpeechMOS,beats,auditory_erb,0.6320829391479492,0.3937253469240653,-0.0577184210217639,
BRSpeechMOS,beats,speaker,0.1689228564500808,0.1802946220051878,-0.056613828655507,
BRSpeechMOS,beats,rmvpe_cont,0.0732484012842178,0.0630172267376949,-0.0566138122438007,
BRSpeechMOS,beats,rmvpe_quant,0.1155723631381988,0.1903409337398346,0.0097468648101027,
BRSpeechMOS,beats,ced,0.1505820304155349,0.1419150391841434,-0.0566138006786404,
BRSpeechMOS,beats,egemaps,-0.2714684307575226,-0.2157579096810148,-0.0566138224963565,
BRSpeechMOS,auditory_erb,speaker,0.1329062134027481,0.1416090509270041,-0.057720363834625,
BRSpeechMOS,auditory_erb,rmvpe_cont,0.1309965848922729,0.2451534203943487,-0.0577203625654182,
BRSpeechMOS,auditory_erb,rmvpe_quant,0.0200482085347175,0.2183793909584527,-0.0433325763678399,
BRSpeechMOS,auditory_erb,ced,0.1328594237565994,0.1862152088982288,-0.0577203488316525,
BRSpeechMOS,auditory_erb,egemaps,-0.27946537733078,-0.1053612937878772,-0.0577203521814466,
BRSpeechMOS,speaker,rmvpe_cont,-0.0614478252828121,-0.0540787198175325,-0.0060682804067786,
BRSpeechMOS,speaker,rmvpe_quant,-0.0237770434468984,0.0594195911610244,0.0026729979155298,
BRSpeechMOS,speaker,ced,0.2824258208274841,0.2924235215966578,-0.1280402012700835,
BRSpeechMOS,speaker,egemaps,0.2493821084499359,0.2559405367350856,-0.155540909632771,
BRSpeechMOS,rmvpe_cont,rmvpe_quant,0.3481689095497131,0.3194007033665731,0.0026730147604763,
BRSpeechMOS,rmvpe_cont,ced,-0.0756960362195968,-0.0744612264118286,-0.0158065347374371,
BRSpeechMOS,rmvpe_cont,egemaps,-0.2154030501842498,-0.222435059757956,-0.0099933060713515,
BRSpeechMOS,rmvpe_quant,ced,-0.1720017194747924,-0.0980459044491226,0.0055939877473046,
BRSpeechMOS,rmvpe_quant,egemaps,-0.302107572555542,-0.2091236198661569,0.0026730114607624,
BRSpeechMOS,ced,egemaps,0.2274438142776489,0.2736653630869259,-0.1631763228750321,
BVCC,whisper,contentvec12,0.7695497870445251,0.7737585064578739,-0.0647385661654655,
BVCC,whisper,wavlm,0.794087290763855,0.8030063007487164,-0.0746650083089413,
BVCC,whisper,beats,0.7340916395187378,0.738694197357376,-0.0761463561573421,
BVCC,whisper,auditory_erb,0.4135940372943878,0.4288920099399219,-0.0185469714746551,
BVCC,whisper,speaker,0.7355130910873413,0.7416618768083664,-0.0623850317599402,
BVCC,whisper,rmvpe_cont,0.2618163824081421,0.2881996361737894,-0.00150645493474,
BVCC,whisper,rmvpe_quant,0.2149718850851059,0.2343225790202245,0.0006344424562748,
BVCC,whisper,ced,0.749671220779419,0.7504503073469372,-0.0729945110505365,
BVCC,whisper,egemaps,0.6164785623550415,0.6099152236235696,-0.0387171425550778,
