dataset,method,k,n_systems,n_items,utterance_mse,equal_system_mse,system_srcc
brspeech,gate,1,6,1942,1.7376943942461625,1.5431878947777102,0.6571428571428573
brspeech,gate,2,6,1942,1.3878723107935071,1.1520484352843894,0.6571428571428573
brspeech,gate,3,6,1942,1.3682078578319454,1.1427308782165475,0.6571428571428573
brspeech,gate,4,6,1942,1.5014837242471568,1.2561424648550366,0.6571428571428573
brspeech,gate,5,6,1942,1.4495048483464013,1.217379913596065,0.6571428571428573
brspeech,gate,6,6,1942,1.4495053108320133,1.2173802748491702,0.6571428571428573
brspeech,gate,7,6,1942,1.4495056753978164,1.2173807444017033,0.6571428571428573
brspeech,gate,8,6,1942,1.449505020446968,1.2173800782883406,0.6571428571428573
brspeech,gate,9,6,1942,1.4495052109134237,1.2173801985673072,0.6571428571428573
brspeech,gate,10,6,1942,1.449505266885602,1.217380242066233,0.6571428571428573
brspeech,inner_search,1,6,1942,1.7376943942461625,1.5431878947777102,0.6571428571428573
brspeech,inner_search,2,6,1942,1.3880571042699157,1.1666819883053474,0.6571428571428573
brspeech,inner_search,3,6,1942,1.3682078578319454,1.1427308782165475,0.6571428571428573
brspeech,inner_search,4,6,1942,1.5014837275430353,1.2561424665537084,0.6571428571428573
brspeech,inner_search,5,6,1942,1.449504822393908,1.2173798927144626,0.6571428571428573
brspeech,inner_search,6,6,1942,1.4495052305253764,1.2173802092020076,0.6571428571428573
brspeech,inner_search,7,6,1942,1.4495052313066277,1.217380209691561,0.6571428571428573
brspeech,inner_search,8,6,1942,1.4495052376953277,1.217380213627765,0.6571428571428573
brspeech,inner_search,9,6,1942,1.4495052315326642,1.2173802102727682,0.6571428571428573
brspeech,inner_search,10,6,1942,1.449505266885602,1.217380242066233,0.6571428571428573
brspeech,shapley,1,6,1942,1.902850293598422,1.6283080530956742,0.6571428571428573
brspeech,shapley,2,6,1942,1.3878723107935071,1.1520484352843894,0.6571428571428573
brspeech,shapley,3,6,1942,1.3981852170236007,1.1542790818739486,0.6571428571428573
brspeech,shapley,4,6,1942,1.395815030336653,1.1505682060366274,0.6571428571428573
brspeech,shapley,5,6,1942,1.336138224855809,1.1111806176993968,0.6571428571428573
brspeech,shapley,6,6,1942,1.3916915360285973,1.1828950553655926,0.6571428571428573
brspeech,shapley,7,6,1942,1.473346621076578,1.2335894634681293,0.6571428571428573
brspeech,shapley,8,6,1942,1.4733471126699234,1.2335899568766724,0.6571428571428573
brspeech,shapley,9,6,1942,1.4495057444184007,1.2173808419067953,0.6571428571428573
brspeech,shapley,10,6,1942,1.449505266885602,1.217380242066233,0.6571428571428573
brspeech,singleton,1,6,1942,1.7376943942461625,1.5431878947777102,0.6571428571428573
brspeech,singleton,2,6,1942,1.3878723107935071,1.1520484352843894,0.6571428571428573
brspeech,singleton,3,6,1942,1.4050258333833827,1.1578046861655347,0.6571428571428573
brspeech,singleton,4,6,1942,1.4050258403521865,1.1578047081329819,0.6571428571428573
brspeech,singleton,5,6,1942,1.3990588385013587,1.155383625503334,0.6571428571428573
brspeech,singleton,6,6,1942,1.4522419684598191,1.2233871145991566,0.6571428571428573
brspeech,singleton,7,6,1942,1.3890995369491312,1.1772506764930946,0.6571428571428573
brspeech,singleton,8,6,1942,1.4733471126699234,1.2335899568766724,0.6571428571428573
brspeech,singleton,9,6,1942,1.4495057444184007,1.2173808419067953,0.6571428571428573
brspeech,singleton,10,6,1942,1.449505266885602,1.217380242066233,0.6571428571428573
bvcc,gate,1,175,4974,0.349360494987561,0.3436681344865386,0.9058534086841592
bvcc,gate,2,175,4974,0.28510451434000667,0.2820096976862077,0.9267580798236027
bvcc,gate,3,175,4974,0.26151986903074614,0.2595036702157523,0.9391808642582251
bvcc,gate,4,175,4974,0.2521795620555744,0.24974515629217212,0.9404728517525972
bvcc,gate,5,175,4974,0.2505195223878766,0.24770814309938835,0.9379235835336323
bvcc,gate,6,175,4974,0.24969422364129473,0.24686909986590974,0.9388181225353683
bvcc,gate,7,175,4974,0.24969421510833864,0.24686908431638033,0.9388181225353683
bvcc,gate,8,175,4974,0.24969421601137948,0.246869089091559,0.9388181225353683
bvcc,gate,9,175,4974,0.2496942112991671,0.24686908755765208,0.9388181225353683
bvcc,gate,10,175,4974,0.24969421894552316,0.24686909639415952,0.9388181225353683
bvcc,inner_search,1,175,4974,0.3395465481855425,0.3337844766854996,0.918004136826639
bvcc,inner_search,2,175,4974,0.2809729019711018,0.27775088788810964,0.9305131283991005
bvcc,inner_search,3,175,4974,0.26042924286562,0.25853862275237516,0.9390946571203855
bvcc,inner_search,4,175,4974,0.2521795620555744,0.24974515629217212,0.9404728517525972
bvcc,inner_search,5,175,4974,0.2505195223878766,0.24770814309938835,0.9379235835336323
bvcc,inner_search,6,175,4974,0.24969422364129473,0.24686909986590974,0.9388181225353683
bvcc,inner_search,7,175,4974,0.24969422205828756,0.24686909541655552,0.9388181225353683
bvcc,inner_search,8,175,4974,0.24969421601315595,0.2468690890819487,0.9388181225353683
bvcc,inner_search,9,175,4974,0.24969421987264534,0.24686909584210248,0.9388181225353683
bvcc,inner_search,10,175,4974,0.24969421894552316,0.24686909639415952,0.9388181225353683
bvcc,shapley,1,175,4974,0.3395465481855425,0.3337844766854996,0.918004136826639
bvcc,shapley,2,175,4974,0.29573321399234703,0.2918402041961578,0.9299029609949127
bvcc,shapley,3,175,4974,0.2647495115264247,0.2621024981700097,0.935832220761113
bvcc,shapley,4,175,4974,0.2540274207132348,0.2513818046219649,0.9397037049513548
bvcc,shapley,5,175,4974,0.2505195223878766,0.24770814309938835,0.9379235835336323
bvcc,shapley,6,175,4974,0.24969422364129473,0.24686909986590974,0.9388181225353683
bvcc,shapley,7,175,4974,0.24969421985591203,0.24686909251866251,0.9388181225353683
bvcc,shapley,8,175,4974,0.24969421684063678,0.24686908971959165,0.9388181225353683
bvcc,shapley,9,175,4974,0.2496942113967935,0.24686908764665072,0.9388181225353683
bvcc,shapley,10,175,4974,0.24969421894552316,0.24686909639415952,0.9388181225353683
bvcc,singleton,1,175,4974,0.3395465481855425,0.3337844766854996,0.918004136826639
bvcc,singleton,2,175,4974,0.29018657778373086,0.2864481889154153,0.9341192737365119
bvcc,singleton,3,175,4974,0.2693009825051093,0.2654248083951299,0.9347507130318551
bvcc,singleton,4,175,4974,0.257765702443402,0.2548949330870676,0.9376716795594263
bvcc,singleton,5,175,4974,0.2501923776013959,0.24741312879561747,0.9377310169400169
bvcc,singleton,6,175,4974,0.24969422364129473,0.24686909986590974,0.9388181225353683
bvcc,singleton,7,175,4974,0.24969421985591203,0.24686909251866251,0.9388181225353683
bvcc,singleton,8,175,4974,0.24969421684063678,0.24686908971959165,0.9388181225353683
bvcc,singleton,9,175,4974,0.2496942113967935,0.24686908764665072,0.9388181225353683
bvcc,singleton,10,175,4974,0.24969421894552316,0.24686909639415952,0.9388181225353683
singmos,gate,1,31,2000,0.47549800127936637,0.4778721169420685,0.7294354838709678
singmos,gate,2,31,2000,0.4166116290830157,0.4178634416930594,0.8508064516129032
singmos,gate,3,31,2000,0.3868371168229983,0.38765109401427594,0.8512096774193548
singmos,gate,4,31,2000,0.3790429784584245,0.38012188404717795,0.8645161290322582
singmos,gate,5,31,2000,0.3735412724893345,0.3745003685103462,0.8790322580645162
singmos,gate,6,31,2000,0.3752980562485384,0.37622778394812034,0.8814516129032259
singmos,gate,7,31,2000,0.3733242574259771,0.3741659574542402,0.8770161290322582
singmos,gate,8,31,2000,0.37354591182104224,0.3743758526223162,0.8770161290322582
singmos,gate,9,31,2000,0.3735458963173737,0.3743758362552716,0.8770161290322582
singmos,gate,10,31,2000,0.3735458678497764,0.3743758070605889,0.8770161290322582
singmos,inner_search,1,31,2000,0.47549800127936637,0.4778721169420685,0.7294354838709678
singmos,inner_search,2,31,2000,0.4032015695694942,0.4041036066557952,0.8838709677419355
singmos,inner_search,3,31,2000,0.3911013462804242,0.39207594369631155,0.8697580645161292
singmos,inner_search,4,31,2000,0.3781179874777372,0.379290777335384,0.8681451612903227
singmos,inner_search,5,31,2000,0.3728804664384316,0.37392717133747755,0.8729838709677421
singmos,inner_search,6,31,2000,0.3739744889881865,0.3749174838591843,0.8737903225806453
singmos,inner_search,7,31,2000,0.3733242574259771,0.3741659574542402,0.8770161290322582
singmos,inner_search,8,31,2000,0.37354587750574786,0.3743758173456903,0.8770161290322582
singmos,inner_search,9,31,2000,0.37354590372185625,0.3743758442070922,0.8770161290322582
singmos,inner_search,10,31,2000,0.3735458678497764,0.3743758070605889,0.8770161290322582
singmos,shapley,1,31,2000,0.46620479666841236,0.46919565470843033,0.8161290322580647
singmos,shapley,2,31,2000,0.4032015695694942,0.4041036066557952,0.8838709677419355
singmos,shapley,3,31,2000,0.3860505078723123,0.3869497187272295,0.8536290322580645
singmos,shapley,4,31,2000,0.3790429784584245,0.38012188404717795,0.8645161290322582
singmos,shapley,5,31,2000,0.3802560078377233,0.3812881805377825,0.8697580645161292
singmos,shapley,6,31,2000,0.3786784202280189,0.3796752330460256,0.8649193548387099
singmos,shapley,7,31,2000,0.37709681831198816,0.37806382675125344,0.8701612903225808
singmos,shapley,8,31,2000,0.3778192442592914,0.37870234818018367,0.8733870967741937
singmos,shapley,9,31,2000,0.3758790866633358,0.3767874654162463,0.8733870967741937
singmos,shapley,10,31,2000,0.3735458678497764,0.3743758070605889,0.8770161290322582
singmos,singleton,1,31,2000,0.47549800127936637,0.4778721169420685,0.7294354838709678
singmos,singleton,2,31,2000,0.4089344948930209,0.4104727689026156,0.828225806451613
singmos,singleton,3,31,2000,0.38339393846511904,0.3842396752871132,0.8592741935483872
singmos,singleton,4,31,2000,0.38360247808488784,0.3844035860628437,0.8580645161290325
singmos,singleton,5,31,2000,0.38102702609565603,0.3819369370630763,0.8588709677419356
singmos,singleton,6,31,2000,0.38039012411452516,0.3814232065000255,0.8669354838709679
singmos,singleton,7,31,2000,0.37867841299194005,0.3796752245556927,0.8649193548387099
singmos,singleton,8,31,2000,0.3787285957907118,0.37964547388651565,0.8661290322580645
singmos,singleton,9,31,2000,0.3760218180853518,0.3769510501470458,0.8774193548387097
singmos,singleton,10,31,2000,0.3735458678497764,0.3743758070605889,0.8770161290322582
tmhintqi,gate,1,98,11644,1.071736787414235,0.9985759787135279,0.9307899023627372
tmhintqi,gate,2,98,11644,0.9604181239744847,0.9341026994910717,0.9566046216620647
tmhintqi,gate,3,98,11644,0.9377591086932918,0.9158165730228636,0.9597987867321963
tmhintqi,gate,4,98,11644,0.9161759121308546,0.9034005340436972,0.9624765299047618
tmhintqi,gate,5,98,11644,0.9035004269375304,0.8993196858601425,0.9631650924348499
tmhintqi,gate,6,98,11644,0.9044244505107354,0.8998590042406428,0.9630312052762218
tmhintqi,gate,7,98,11644,0.9050507756101427,0.9000532159123531,0.9623426427461336
tmhintqi,gate,8,98,11644,0.9050507618274749,0.9000532028785291,0.9623426427461336
tmhintqi,gate,9,98,11644,0.9050507176094184,0.9000531798248544,0.9623426427461336
tmhintqi,gate,10,98,11644,0.9050507755301251,0.9000532059991126,0.9623426427461336
tmhintqi,inner_search,1,98,11644,0.986450178971738,0.975445552478847,0.9398814779914952
tmhintqi,inner_search,2,98,11644,0.9625883780602682,0.9363142756642958,0.95001864857335
