method,mean_mse_ratio_to_full,median_mse_ratio_to_full,mean_rank,wins,comparisons,nonempty_coalitions_scored
gate,1.0833793732346406,1.0366451613158796,2.375,4,16,1
inner_search,1.077147302347007,1.043778896799818,2.0,9,16,1023
shapley,1.0791634642176247,1.0365506197244,2.0625,7,16,1023
singleton,1.078570928449928,1.0282467396648465,2.25,7,16,10
