method,reference,mean_normalized_mse_delta,ci95_low,ci95_high,probability_delta_lt_0,n_corpora,n_budgets,n_bootstrap,p_two_sided_bootstrap,p_holm_all_five,dataset,feature
gate,inner_search,0.0062320708876333,0.0002794120220363,0.0114727412250978,0.0208,4,4,10000,0.0416,0.208,,
shapley,inner_search,0.0020161618706174,-0.0098287482699045,0.0175170109798945,0.3872,4,4,10000,0.7744,1.0,,
singleton,inner_search,0.001423626102921,-0.0088470160532837,0.0101775558201606,0.3668,4,4,10000,0.7336,1.0,,
gate,singleton,0.0048084447847123,-0.0062314420927512,0.0161022358044758,0.2136,4,4,10000,0.4272,1.0,,
shapley,singleton,0.0005925357676964,-0.0083857062743763,0.0135766266521207,0.4721,4,4,10000,0.9442,1.0,,
